Accountant,Accountant,Accountant
Accoutrement-maker,Accoutrement maker,Maker
Actor (Play),Actor,Actor
Aeronaut,Aeronaut,Aeronaut
Agent and Factor (branch not specified),"Agent,Factor","Agent,Factor"
Agricultural Implement-maker,Agricultural implement maker,Maker
Alkali-manufacturer,Alkali manufacturer,Manufacturer
Alum Manufacturer,Alum manufacturer,Manufacturer
Anchor-smith and Chain-maker,"Anchor smith,Chain maker","Smith,Maker"
Animal and Bird-dealer,"Animal dealer,Bird dealer",Dealer
Animal and Bird-preserver,"Animal preserver,Bird preserver,Taxidermist",Taxidermist
Annatto-maker,Annatto maker,Maker
Anti-dry-rot Works,Anti dry rot worker,Anti dry rot worker
Anvil-maker,Anvil maker,Manufacturer
Archery-goods-dealer and Maker,"Archery goods dealer,Archery goods maker","Dealer,Maker"
Architect,Architect,Architect
"Architect, Naval",Naval architect,Architect
Armourer,Armourer,Armourer
Army (at Home),"Soldier,Army officer","Soldier,Officer"
Army Agent,Army agent,Army agent
Army Clothier,Army clothier,Clothier
Army Contractor,Army contractor,Contractor
"Army, Half-pay","Soldier,Army officer","Soldier,Officer"
Articulator (Anatomical Instrument-maker),"Articulator,Anatomical instrument maker","Articulator,Maker"
Artist (Fine Arts),Artist,Artist
Asphalte-manufacturer,Asphalte manufacturer,Manufacturer
Assay-master,Assay master,Assay master
Assayer,Assayer,Assayer
"Attorney, Solicitor, Writer, and Law Student","Attorney,Solicitor,Writer,Law student","Attorney,Solicitor,Writer,Student"
"Auctioneer, Appraiser, and House Agent","Auctioneer,Appraiser,House agent","Auctioneer,Appraiser,Agent"
Aurist,Aurist,Aurist
Author,Author,Author
Axle-tree-maker,Axle tree maker,Maker
Baby-linen-dealer and Maker,"Baby linen dealer,Baby linen maker","Dealer,Maker"
Bacon and Ham-dealer and Factor,"Bacon dealer,Ham dealer,Bacon factor,Ham factor","Dealer,Factor"
Baker,Baker,Baker
Ball-maker,Ball maker,Maker
Bank Agent,Bank agent,Agent
Banker,Banker,Banker
Bark-dealer,Bark dealer,Dealer
Barometer and Thermometer-maker,"Barometer maker,Thermometer maker",Maker
"Barrister, Advocate, and Conveyancer","Barrister,Advocate,Conveyancer","Barrister,Advocate,Conveyancer"
Basket-maker,Basket maker,Maker
Bat-maker,Bat maker,Maker
Bath-keeper and Attendant,"Bath keeper,Bath attendant","Keeper,Attendant"
Bath-maker,Bath maker,Maker
Bayonet-forger and Maker,"Bayonet forger,Bayonet maker","Forger,Maker"
Bazaar-Keeper,Bazaar keeper,Keeper
Bead-maker,Bead maker,Maker
Bed and Mattress-maker,"Bed maker,Mattress maker",Maker
Bedstead-maker,Bedstead maker,Maker
Bee-dealer,Bee dealer,Dealer
Beehive-maker,Beehive maker,Maker
Bell-founder,Bell founder,Founder
Bellows-maker,Bellows maker,Maker
Bill-sticker,Bill sticker,Bill sticker
Billiard-table-keeper and Marker,"Billiard table keeper,Billiard table marker","Keeper,Billiard table marker"
Billiard-table-maker,Billiard table maker,Maker
Bit-maker (all branches),Bit maker,Maker
Black-lead-manufacture,Black lead manufacturer,Manufacturer
Blacking-maker and dealer,"Blacking maker,Blacking dealer","Maker,Dealer"
Blacksmith,Blacksmith,Smith
Bladder-dealer and Merchant,"Bladder dealer,Bladder merchant","Dealer,Merchant"
Blade-maker and Forger,"Blade maker,Blade forger","Maker,Forger"
Bleacher (branch not specified),Bleacher,Bleacher
Blind-maker,Blind maker,Maker
Block and Printer-cutter,"Block cutter,Printer cutter",Cutter
"Block, Mast, and Oar-maker","Block maker, Mast maker,Oar maker",Maker
Blue-manufacturer,Blue manufacturer,Manufacturer
Boat and Barge Owner,"Boat owner,Barge owner",Owner
Boat and Barge-builder,"Boat builder,Barge builder",Builder
Boat and Bargeman and Woman,"Boatman,Bargeman,Boatwoman,Bargewoman","Boatman,Bargeman,Boatwoman,Bargewoman"
Bobbin-maker and Turner,"Bobbin maker,Bobbin turner","Maker,Turner"
Boiler-maker,Boiler maker,Maker
Bolt-maker,Bolt maker,Maker
Bombazine-manufacture,Bombazine manufacturer,Manufacturer
"Bone Merchant, Dealer and Gatherer","Bone merchant,Bone dealer,Bone gatherer","Merchant,Dealer,Gatherer"
"Bone Turner, Cutter and Worker","Bone turner,Bone cutter,bone worker","Turner,Cutter,Bone worker"
Bone-crusher and Miller,"Bone crusher,Bone miller","Crusher,Miller"
Bonnet-maker,Bonnet maker,Maker
"Bookseller, Bookbinder, and Publisher","Bookseller,Bookbinder,Publisher","Bookseller,Bookbinder,Publisher"
Boot and Shoe-maker,"Boot maker,Shoe maker",Maker
Botanist,Botanist,Botanist
Bottle-dealer and Merchant,"Bottle dealer,Bottle merchant","Dealer,Merchant"
Bow-string-maker,Bow string maker,Maker
Brace and Belt-maker,"Brace maker,Belt maker",Maker
Braid-maker,Braid maker,Maker
Brass-founder and Moulder,"Brass founder,Brass moulder","Founder,Moulder"
"Brazier, Brass-finisher and Worker, and Tinker","Brazier,Brass finisher,Brass worker,Tinker","Brazier,Finisher,Brass worker,Tinker"
Brewer,Brewer,Brewer
Brick and Tile-maker,"Brick maker,Tile maker",Maker
Bricklayer,Bricklayer,Bricklayer
Bridge and Canal-contractor,"Bridge contractor,Canal contractor",Contractor
Brimstone-manufacturer,Brimstone manufacturer,Manufacturer
Broker (branch not specified),Broker,Broker
"Broker, Bill",Bill broker,Broker
"Broker, Coach",Coach broker,Broker
"Broker, Furniture",Furniture broker,Broker
"Broker, Machine",Machine broker,Broker
"Broker, Piece",Piece broker,Broker
"Broker, Stock and Share","Stock broker,Share broker",Broker
"Broker, Sugar",Sugar broker,Broker
Bronzer,Bronzer,Bronzer
Brush (Artist's) and Hair-Pencil-maker,"Artist's brush maker,Hair pencil maker",Maker
Brush and Broom-maker,"Brush maker,Broom maker",Maker
Buckle-maker,Buckle maker,Maker
Buhl-cutter and Worker,"Buhl cutter,Buhl worker","Cutter,Buhl worker"
Builder,Builder,Builder
Building Materials-dealer,Building materials dealer,Dealer
Bullion-broker and Merchant,"Bullion broker,Bullion merchant","Broker,Merchant"
Burnisher,Burnisher,Burnisher
Butcher,Butcher,Butcher
"Butcher, Pork",Pork butcher,Butcher
Butter-dealer and Merchant,"Butter dealer,Butter merchant","Dealer,Merchant"
"Butter-dealer, Merchant, and Factor","Butter dealer,Butter merchant,Butter factor","Dealer,Merchant,Factor"
Button-maker (all branches),Button maker,Maker
Cabinet-maker and Upholsterer,"Cabinet maker,Cabinet upholsterer","Maker,Upholsterer"
Cage-maker,Cage maker,Maker
Canal Agent,Canal agent,Canal agent
Canal Service,Canal service worker,Canal service worker
Candle and Lamp-wick-maker,"Candle maker,Lamp wick maker",Maker
Candlestick-maker,Candlestick maker,Maker
Cane-dresser and Worker,"Cane dresser,Cane worker","Dresser,Cane worker"
Cane-merchant,Cane merchant,Merchant
Canvas-maker and Weaver,"Canvas maker,Canvas weaver","Maker,Weaver"
Cap (Metal) maker,Metal cap maker,Maker
Cap-maker and Dealer,"Cap maker,Cap dealer","Maker,Dealer"
Card (Paper) Maker,Paper card maker,Maker
Card-maker,Card maker,Maker
Carpenter and Joiner,"Carpenter,Joiner","Carpenter,Joiner"
Carpet and Rug-manufacture (all branches),"Carpet manufacturer,Rug manufacturer",Manufacturer
Carpet-bag-maker,Carpet bag maker,Maker
Carpet-dealer and Warehouseman,"Carpet dealer,Carpet warehouseman,Carpet warehousewoman","Dealer,Warehouseman,Warehousewoman"
"Carrier, Carter, and Waggoner","Carrier,Carter,Waggoner","Carrier,Carter,Waggoner"
Cartridge-maker,Cartridge maker,Maker
Carver and Gilder,"Carver,Gilder","Carver,Gilder"
Case-maker,Case maker,Maker
Castor-maker,Castor maker,Maker
Catgut-maker and Gut-blower and Spinner,"Catgut maker,Gut blower,Gut spinner","Maker,Gut blower,Spinner"
Cattle and Sheep-dealer and Salesman,"Cattle dealer,Sheep dealer,Cattle salesman,Sheep salesman,Cattle saleswoman,Sheep saleswoman","Dealer,Salesman,Saleswoman"
Cellarman,Cellarman,Cellarman
Cement-grinder and Maker,"Cement grinder,Cement maker","Grinder,Maker"
Chaff-cutter,Chaff cutter,Cutter
Chain (Curb) maker,Curb chain maker,Maker
Chair-letter,Chair letter,Chair letter
Chair-maker,Chair maker,Maker
Chandelier-maker,Chandelier maker,Maker
Charcoal-burner and Dealer,"Charcoal burner,Charcoal dealer","Charcoal burner,Dealer"
Charwoman,"Charwoman,Charman","Charwoman,Charman"
Chaser,Chaser,Chaser
"Chaser, Herald","Chaser,Herald","Chaser,Herald"
Cheesemonger and Factor,"Cheesemonger,Cheese factor","Cheesemonger,Factor"
Chemist and Druggist,"Chemist,Druggist","Chemist,Druggist"
"Chemist, Manufacturing",Manufacturing chemist,Chemist
Chimney-sweeper,Chimney sweeper,Chimney sweeper
"China, Earthenware, and Glass-dealer","China dealer,Earthenware dealer,Glass dealer",Dealer
Chocolate-manufacture,Chocolate manufacturer,Manufacturer
Cider-merchant and Dealer,"Cider merchant,Cider dealer","Merchant,Dealer"
Clasp-maker,Clasp maker,Maker
Clay Agent and Merchant,"Clay agent,Clay merchant","Clay agent,Merchant"
Clay Labourer,Clay labourer,Clay labourer
Clergyman,Clergyman,Clergyman
Clerk (Commercial),Commercial clerk,Clerk
Clock and Watch-maker,"Clock maker,Watch maker",Maker
Cloth-merchant and Salesman,"Cloth merchant,Cloth salesman,Cloth saleswoman","Merchant,Salesman,Saleswoman"
Clothes-dealer and Outfitter,"Clothes dealer,Outfitter","Dealer,Outfitter"
Clothier,Clothier,Clothier
Coach Lace-maker and Weaver,"Coach lace maker,Coach lace weaver","Maker,Weaver"
Coach Lamp-maker,Coach lamp maker,Maker
Coach Maker (all branches),Coach maker,Maker
"Coach, Cab, and Omnibus-owner","Coach owner,Cab owner,Omnibus owner",Owner
"Coachman, Coach-guard, and Postboy","Coachman,Coach guard,Postboy,Postgirl","Coachman,Guard,Postboy,Postgirl"
Coal and Colliery Agent and Bailiff,"Coal agent,Colliery agent,Bailiff","Agent,Bailiff"
Coal Fitter,Coal fitter,Coal fitter
